customer_id,name,email
CUST00001,Aryan Maharaj,udantdewan@example.net
CUST00002,Gagan Sami,balangirik@example.org
CUST00003,Yashasvi Bala,onikannan@example.com
CUST00004,Abeer Dutta,roak@example.org
CUST00005,Gayathri Chaudry,raigunbir@example.com
CUST00006,Aishani Bassi,hyadav@example.com
CUST00007,Chaaya Pathak,ekarajbath@example.net
CUST00008,Bimala Buch,harrisonrai@example.com
CUST00009,Janya Gaba,isha34@example.net
CUST00010,Onveer Walla,nihalshere@example.com
CUST00011,Theodore Nair,karnikazad@example.com
CUST00012,Amrita Bhatti,divyakala@example.net
CUST00013,Meghana Shanker,alkadewan@example.org
CUST00014,Priya Rastogi,theodore28@example.com
CUST00015,Champak Choudhary,nathanielsami@example.net
CUST00016,Lekha Raj,qwadhwa@example.net
CUST00017,Ishwar Yadav,harini14@example.com
CUST00018,Sudiksha Aggarwal,xiti28@example.org
CUST00019,Yashica Issac,kashviedwin@example.net
CUST00020,Ekiya Suresh,choudhuryjanani@example.com
